,name,location,operationHour,brand,x,y
241,인생네컷 신제주점,제주특별자치도 제주시 신대로16길 50,,인생네컷,126.491190826912,33.4870437361485
242,인생네컷 일산비치점,울산 동구 방어진순환도로 623,,인생네컷,129.427570966294,35.4974910714041
243,인생네컷 양산신도시점,경남 양산시 양산역4길 7 트윈타워 1층,,인생네컷,129.028392869488,35.3360990815259
244,인생네컷 부산사직로드점,부산 동래구 사직북로 7,,인생네컷,129.06056643915,35.1965510546621
245,인생네컷 거제고현점,경남 거제시 거제중앙로24길 9-1,,인생네컷,128.624040659522,34.8886653680671
246,인생네컷 송정비치점,부산 해운대구 송정해변로 16-1,,인생네컷,129.204156819525,35.1809243336011
247,인생네컷 해운대트레일러점,부산 해운대구 좌동순환로8번길 77,,인생네컷,129.169578079944,35.1700760261666
248,인생네컷 제주시청점,제주특별자치도 제주시 광양14길 8,,인생네컷,126.529744152558,33.4982144019119
249,인생네컷 거제아주점,경남 거제시 아주1로1길 57,,인생네컷,128.687329749638,34.8656167209684
250,인생네컷 애월트레일러점,제주특별자치도 제주시 애월읍 애월로1길 26-3,매일 00:00 ~ 24:00,인생네컷,126.30962691564,33.4628445930961
251,인생네컷 함덕트레일러점,제주특별자치도 제주시 조천읍 조함해안로 519-10,매일 00:00 ~ 24:00,인생네컷,126.668709879591,33.5437022656737
252,인생네컷 엑스더스카이로드점,부산 해운대구 달맞이길 30,,인생네컷,129.168013841974,35.1613327099223
253,인생네컷 이호테우트레일러점,제주특별자치도 제주시 테우해안로 172-15,매일 00:00 ~ 24:00,인생네컷,126.453015594737,33.4969482671494
254,인생네컷 더카트인 통영로드점,경남 통영시 도산면 도산일주로 147,,인생네컷,128.351681960495,34.8980861311481
255,인생네컷 월정리트레일러점,제주특별자치도 제주시 구좌읍 해맞이해안로 474,매일 00:00 ~ 24:00,인생네컷,126.797208116818,33.5550803601917
256,인생네컷 감천마을점,부산 사하구 감내2로 134,,인생네컷,129.008752800194,35.0979189406381
257,인생네컷 제주삼화점,제주특별자치도 제주시 건주로4길 6-8,,인생네컷,126.58029352618,33.5167666311552
258,인생네컷 거제CGV로드점,경남 거제시 장평로 12,,인생네컷,128.616402009975,34.8910558081136
